date,country,country_code,project,access,article,qid,views
2021-05-07,Germany,DE,de.wikipedia,10477800,TikTok,Q48938223,822
2021-05-07,India,IN,hi.wikipedia,8066,à¤¯à¥à¤à¥à¤¯à¥à¤¬,Q866,593
2021-05-07,Germany,DE,en.wikipedia,7529378,Facebook,Q355,674
2021-05-07,South Korea,KR,ko.wikipedia,822425,ì¸ì¤íê·¸ë¨,Q209330,2589
2021-05-07,United States of America,US,en.wikipedia,56822861,TikTok,Q48938223,3497
2021-05-07,Germany,DE,de.wikipedia,6501279,Instagram,Q209330,1127
2021-05-07,Germany,DE,de.wikipedia,1783100,Facebook,Q355,711
2021-05-07,Israel,IL,he.wikipedia,219699,××××××,Q866,844
2021-05-07,Italy,IT,it.wikipedia,2658829,Facebook,Q355,966
2021-05-07,Italy,IT,it.wikipedia,5465244,Twitch.tv,Q4555537,511
2021-05-07,India,IN,en.wikipedia,9988187,Twitter,Q918,1371
2021-05-07,Brazil,BR,pt.wikipedia,330581,YouTube,Q866,974
2021-05-07,Brazil,BR,pt.wikipedia,3376669,Instagram,Q209330,982
2021-05-07,United States of America,US,en.wikipedia,7529378,Facebook,Q355,3740
2021-05-07,India,IN,en.wikipedia,7529378,Facebook,Q355,1624
2021-05-07,Taiwan,TW,zh.wikipedia,293080,YouTube,Q866,1215
2021-05-07,Netherlands,NL,tr.wikipedia,130222,YouTube,Q866,699
2021-05-07,Netherlands,NL,nl.wikipedia,490956,YouTube,Q866,686
2021-05-07,India,IN,en.wikipedia,31591547,Instagram,Q209330,2676
2021-05-07,Argentina,AR,es.wikipedia,5125182,Instagram,Q209330,803
2021-05-07,Brazil,BR,pt.wikipedia,3876652,WhatsApp,Q1049511,1585
2021-05-07,Czech Republic,CZ,cs.wikipedia,157039,YouTube,Q866,517
2021-05-07,Peru,PE,es.wikipedia,4779374,WhatsApp,Q1049511,627
2021-05-07,Mexico,MX,es.wikipedia,8896780,TikTok,Q48938223,475
2021-05-07,Japan,JP,ja.wikipedia,3293626,Twitch,Q4555537,527
2021-05-07,Italy,IT,it.wikipedia,3700969,Instagram,Q209330,605
2021-05-07,South Korea,KR,ko.wikipedia,148613,í¸ìí°,Q918,964
2021-05-07,Argentina,AR,es.wikipedia,4779374,WhatsApp,Q1049511,641
2021-05-07,South Korea,KR,ko.wikipedia,84071,ì íë¸,Q866,13658
2021-05-07,Hong Kong,HK,zh.wikipedia,293080,YouTube,Q866,683
2021-05-07,Japan,JP,ja.wikipedia,3823052,TikTok,Q48938223,1083
2021-05-07,Taiwan,TW,zh.wikipedia,2907243,Instagram,Q209330,539
2021-05-07,Canada,CA,en.wikipedia,3524766,YouTube,Q866,920
2021-05-07,United States of America,US,hi.wikipedia,8066,à¤¯à¥à¤à¥à¤¯à¥à¤¬,Q866,764
2021-05-07,United States of America,US,es.wikipedia,362760,YouTube,Q866,622
2021-05-07,France,FR,fr.wikipedia,11885338,TikTok,Q48938223,761
2021-05-07,Philippines,PH,en.wikipedia,3524766,YouTube,Q866,782
2021-05-07,Ukraine,UA,ru.wikipedia,275424,YouTube,Q866,1076
2021-05-07,India,IN,en.wikipedia,56822861,TikTok,Q48938223,1141
2021-05-07,India,IN,en.wikipedia,32058867,WhatsApp,Q1049511,5633
2021-05-07,Poland,PL,pl.wikipedia,553300,YouTube,Q866,1929
2021-05-07,Italy,IT,it.wikipedia,3771348,WhatsApp,Q1049511,891
2021-05-07,Indonesia,ID,id.wikipedia,686916,WhatsApp,Q1049511,510
2021-05-07,United Kingdom,GB,en.wikipedia,3524766,YouTube,Q866,1550
2021-05-07,Chile,CL,es.wikipedia,362760,YouTube,Q866,582
2021-05-07,Brazil,BR,pt.wikipedia,5920050,TikTok,Q48938223,674
2021-05-07,Mexico,MX,es.wikipedia,4779374,WhatsApp,Q1049511,2121
2021-05-07,Philippines,PH,en.wikipedia,56822861,TikTok,Q48938223,451
2021-05-07,Japan,JP,ja.wikipedia,986542,Facebook,Q355,1300
2021-05-07,Japan,JP,ja.wikipedia,2479550,Instagram,Q209330,5460
2021-05-07,Japan,JP,ja.wikipedia,894212,YouTube,Q866,5307
2021-05-07,Colombia,CO,es.wikipedia,362760,YouTube,Q866,613
2021-05-07,Indonesia,ID,en.wikipedia,32058867,WhatsApp,Q1049511,527
2021-05-07,United States of America,US,en.wikipedia,3524766,YouTube,Q866,8417
2021-05-07,Singapore,SG,en.wikipedia,3524766,YouTube,Q866,1053
2021-05-07,Canada,CA,en.wikipedia,31591547,Instagram,Q209330,550
2021-05-07,United Kingdom,GB,en.wikipedia,56822861,TikTok,Q48938223,698
2021-05-07,Indonesia,ID,id.wikipedia,102474,YouTube,Q866,638
2021-05-07,France,FR,fr.wikipedia,3252248,Facebook,Q355,794
2021-05-07,Indonesia,ID,id.wikipedia,782695,Instagram,Q209330,485
2021-05-07,Mexico,MX,es.wikipedia,362760,YouTube,Q866,1188
2021-05-07,Spain,ES,es.wikipedia,362760,YouTube,Q866,611
2021-05-07,United Kingdom,GB,en.wikipedia,9988187,Twitter,Q918,666
2021-05-07,Italy,IT,it.wikipedia,7600842,TikTok,Q48938223,494
2021-05-07,United States of America,US,en.wikipedia,32058867,WhatsApp,Q1049511,3566
2021-05-07,Germany,DE,de.wikipedia,2426353,Twitter,Q918,512
2021-05-07,India,IN,hi.wikipedia,81787,à¤«à¥à¤¸à¤¬à¥à¤,Q355,863
2021-05-07,United Kingdom,GB,en.wikipedia,7529378,Facebook,Q355,616
2021-05-07,United Kingdom,GB,en.wikipedia,31591547,Instagram,Q209330,582
2021-05-07,Mexico,MX,es.wikipedia,5125182,Instagram,Q209330,460
2021-05-07,United States of America,US,en.wikipedia,31591547,Instagram,Q209330,3746
2021-05-07,India,IN,en.wikipedia,3524766,YouTube,Q866,4766
2021-05-07,Italy,IT,it.wikipedia,2763155,YouTube,Q866,1798
2021-05-07,France,FR,fr.wikipedia,5969224,Instagram,Q209330,1399
2021-05-07,France,FR,fr.wikipedia,776823,YouTube,Q866,2164
2021-05-07,Poland,PL,pl.wikipedia,722829,Facebook,Q355,771
2021-05-07,United States of America,US,en.wikipedia,33548254,Twitch_(service),Q4555537,1372
2021-05-07,Australia,AU,en.wikipedia,3524766,YouTube,Q866,631
2021-05-07,Colombia,CO,es.wikipedia,4779374,WhatsApp,Q1049511,888
2021-05-07,Hungary,HU,hu.wikipedia,80630,YouTube,Q866,479
2021-05-07,India,IN,hi.wikipedia,190830,à¤à¥à¤µà¤¿à¤à¤°,Q918,833
2021-05-07,United States of America,US,en.wikipedia,9988187,Twitter,Q918,3411
2021-05-07,Japan,JP,ja.wikipedia,1036212,Twitter,Q918,6594
2021-05-07,Germany,DE,de.wikipedia,6787305,WhatsApp,Q1049511,969
2021-05-07,Brazil,BR,pt.wikipedia,1051474,Facebook,Q355,751
2021-05-07,France,FR,fr.wikipedia,6575221,WhatsApp,Q1049511,553
2021-05-07,Germany,DE,de.wikipedia,8046520,Twitch,Q4555537,762
2021-05-07,Mexico,MX,es.wikipedia,1019739,Facebook,Q355,612
2021-05-08,France,FR,fr.wikipedia,1695137,Twitter,Q918,510
2021-05-08,Germany,DE,de.wikipedia,1397776,YouTube,Q866,1893
2021-05-08,Spain,ES,es.wikipedia,4779374,WhatsApp,Q1049511,497
2021-05-08,United States of America,US,es.wikipedia,1019739,Facebook,Q355,581
2021-05-08,Germany,DE,de.wikipedia,10477800,TikTok,Q48938223,789
2021-05-08,India,IN,hi.wikipedia,8066,à¤¯à¥à¤à¥à¤¯à¥à¤¬,Q866,676
2021-05-08,Germany,DE,en.wikipedia,7529378,Facebook,Q355,784
2021-05-08,South Korea,KR,ko.wikipedia,822425,ì¸ì¤íê·¸ë¨,Q209330,2298
2021-05-08,United States of America,US,en.wikipedia,56822861,TikTok,Q48938223,3067
2021-05-08,Germany,DE,de.wikipedia,6501279,Instagram,Q209330,983
2021-05-08,Germany,DE,de.wikipedia,1783100,Facebook,Q355,562
2021-05-08,Israel,IL,he.wikipedia,219699,××××××,Q866,755
2021-05-08,Italy,IT,it.wikipedia,2658829,Facebook,Q355,820
2021-05-08,Nigeria,NG,en.wikipedia,7529378,Facebook,Q355,475
2021-05-08,India,IN,en.wikipedia,9988187,Twitter,Q918,1058
2021-05-08,Brazil,BR,pt.wikipedia,330581,YouTube,Q866,762
2021-05-08,Brazil,BR,pt.wikipedia,3376669,Instagram,Q209330,842
2021-05-08,United States of America,US,en.wikipedia,7529378,Facebook,Q355,3241
2021-05-08,India,IN,en.wikipedia,7529378,Facebook,Q355,1569
2021-05-08,Taiwan,TW,zh.wikipedia,293080,YouTube,Q866,2280
2021-05-08,Netherlands,NL,tr.wikipedia,130222,YouTube,Q866,933
2021-05-08,Netherlands,NL,nl.wikipedia,490956,YouTube,Q866,750
2021-05-08,India,IN,en.wikipedia,31591547,Instagram,Q209330,2774
2021-05-08,Argentina,AR,es.wikipedia,5125182,Instagram,Q209330,631
2021-05-08,Brazil,BR,pt.wikipedia,3876652,WhatsApp,Q1049511,1021
2021-05-08,Czech Republic,CZ,cs.wikipedia,157039,YouTube,Q866,499
2021-05-08,Peru,PE,es.wikipedia,4779374,WhatsApp,Q1049511,476
2021-05-08,Japan,JP,ja.wikipedia,3293626,Twitch,Q4555537,563
2021-05-08,Italy,IT,it.wikipedia,3700969,Instagram,Q209330,482
2021-05-08,South Korea,KR,ko.wikipedia,148613,í¸ìí°,Q918,982
2021-05-08,South Korea,KR,ko.wikipedia,84071,ì íë¸,Q866,11385
2021-05-08,Hong Kong,HK,zh.wikipedia,293080,YouTube,Q866,646
2021-05-08,Japan,JP,ja.wikipedia,3823052,TikTok,Q48938223,1084
2021-05-08,Canada,CA,en.wikipedia,3524766,YouTube,Q866,841
2021-05-08,United States of America,US,hi.wikipedia,8066,à¤¯à¥à¤à¥à¤¯à¥à¤¬,Q866,702
2021-05-08,United States of America,US,es.wikipedia,362760,YouTube,Q866,599
2021-05-08,France,FR,fr.wikipedia,11885338,TikTok,Q48938223,539
2021-05-08,Philippines,PH,en.wikipedia,3524766,YouTube,Q866,650
2021-05-08,Ukraine,UA,ru.wikipedia,275424,YouTube,Q866,1067
2021-05-08,India,IN,en.wikipedia,56822861,TikTok,Q48938223,961
2021-05-08,India,IN,en.wikipedia,32058867,WhatsApp,Q1049511,3736
2021-05-08,Poland,PL,pl.wikipedia,553300,YouTube,Q866,1548
2021-05-08,Italy,IT,it.wikipedia,3771348,WhatsApp,Q1049511,495
2021-05-08,Indonesia,ID,id.wikipedia,686916,WhatsApp,Q1049511,593
2021-05-08,United Kingdom,GB,en.wikipedia,3524766,YouTube,Q866,1551
2021-05-08,Chile,CL,es.wikipedia,362760,YouTube,Q866,568
2021-05-08,Mexico,MX,es.wikipedia,4779374,WhatsApp,Q1049511,1139
2021-05-08,Japan,JP,ja.wikipedia,986542,Facebook,Q355,1199
2021-05-08,Japan,JP,ja.wikipedia,2479550,Instagram,Q209330,5735
2021-05-08,Japan,JP,ja.wikipedia,894212,YouTube,Q866,5221
2021-05-08,United States of America,US,en.wikipedia,3524766,YouTube,Q866,7931
2021-05-08,Singapore,SG,en.wikipedia,3524766,YouTube,Q866,924
2021-05-08,Canada,CA,en.wikipedia,31591547,Instagram,Q209330,469
2021-05-08,United Kingdom,GB,en.wikipedia,56822861,TikTok,Q48938223,735
2021-05-08,Colombia,CO,es.wikipedia,1019739,Facebook,Q355,475
2021-05-08,Indonesia,ID,id.wikipedia,102474,YouTube,Q866,601
2021-05-08,France,FR,fr.wikipedia,3252248,Facebook,Q355,868
2021-05-08,Argentina,AR,es.wikipedia,1019739,Facebook,Q355,601
2021-05-08,Indonesia,ID,id.wikipedia,782695,Instagram,Q209330,492
2021-05-08,Mexico,MX,es.wikipedia,362760,YouTube,Q866,1180
2021-05-08,Spain,ES,es.wikipedia,362760,YouTube,Q866,659
2021-05-08,United Kingdom,GB,en.wikipedia,9988187,Twitter,Q918,604
2021-05-08,United States of America,US,en.wikipedia,32058867,WhatsApp,Q1049511,1511
2021-05-08,United Kingdom,GB,en.wikipedia,7529378,Facebook,Q355,576
2021-05-08,United Kingdom,GB,en.wikipedia,31591547,Instagram,Q209330,618
2021-05-08,United States of America,US,en.wikipedia,31591547,Instagram,Q209330,3704
2021-05-08,India,IN,en.wikipedia,3524766,YouTube,Q866,5226
2021-05-08,Italy,IT,it.wikipedia,2763155,YouTube,Q866,1730
2021-05-08,France,FR,fr.wikipedia,5969224,Instagram,Q209330,1091
2021-05-08,France,FR,fr.wikipedia,776823,YouTube,Q866,1754
2021-05-08,Poland,PL,pl.wikipedia,722829,Facebook,Q355,644
2021-05-08,United States of America,US,en.wikipedia,33548254,Twitch_(service),Q4555537,1174
2021-05-08,Australia,AU,en.wikipedia,3524766,YouTube,Q866,565
2021-05-08,Colombia,CO,es.wikipedia,4779374,WhatsApp,Q1049511,542
2021-05-08,United States of America,US,en.wikipedia,9988187,Twitter,Q918,2851
2021-05-08,Japan,JP,ja.wikipedia,1036212,Twitter,Q918,6446
2021-05-08,Germany,DE,de.wikipedia,6787305,WhatsApp,Q1049511,943
2021-05-08,Brazil,BR,pt.wikipedia,1051474,Facebook,Q355,1389
2021-05-08,Germany,DE,de.wikipedia,8046520,Twitch,Q4555537,572
2021-05-08,Mexico,MX,es.wikipedia,1019739,Facebook,Q355,706
2021-05-09,France,FR,fr.wikipedia,1695137,Twitter,Q918,638
2021-05-09,Germany,DE,de.wikipedia,1397776,YouTube,Q866,1613
2021-05-09,United States of America,US,es.wikipedia,1019739,Facebook,Q355,469
2021-05-09,Germany,DE,de.wikipedia,10477800,TikTok,Q48938223,608
2021-05-09,India,IN,hi.wikipedia,8066,à¤¯à¥à¤à¥à¤¯à¥à¤¬,Q866,520
2021-05-09,South Korea,KR,ko.wikipedia,822425,ì¸ì¤íê·¸ë¨,Q209330,2530
2021-05-09,United States of America,US,en.wikipedia,56822861,TikTok,Q48938223,3675
2021-05-09,Germany,DE,de.wikipedia,6501279,Instagram,Q209330,878
2021-05-09,Germany,DE,de.wikipedia,1783100,Facebook,Q355,734
2021-05-09,Israel,IL,he.wikipedia,219699,××××××,Q866,867
2021-05-09,Italy,IT,it.wikipedia,2658829,Facebook,Q355,1045
2021-05-09,Nigeria,NG,en.wikipedia,7529378,Facebook,Q355,511
2021-05-09,India,IN,en.wikipedia,9988187,Twitter,Q918,1033
2021-05-09,Brazil,BR,pt.wikipedia,330581,YouTube,Q866,922
2021-05-09,Brazil,BR,pt.wikipedia,3376669,Instagram,Q209330,794
2021-05-09,United States of America,US,en.wikipedia,7529378,Facebook,Q355,3278
2021-05-09,India,IN,en.wikipedia,7529378,Facebook,Q355,1456
2021-05-09,Taiwan,TW,zh.wikipedia,293080,YouTube,Q866,1121
2021-05-09,Netherlands,NL,tr.wikipedia,130222,YouTube,Q866,618
2021-05-09,Netherlands,NL,nl.wikipedia,490956,YouTube,Q866,628
2021-05-09,India,IN,en.wikipedia,31591547,Instagram,Q209330,2476
2021-05-09,Argentina,AR,es.wikipedia,5125182,Instagram,Q209330,646
2021-05-09,Brazil,BR,pt.wikipedia,3876652,WhatsApp,Q1049511,957
2021-05-09,Italy,IT,it.wikipedia,2501542,Twitter,Q918,524
2021-05-09,Japan,JP,ja.wikipedia,3293626,Twitch,Q4555537,596
2021-05-09,Italy,IT,it.wikipedia,3700969,Instagram,Q209330,521
2021-05-09,South Korea,KR,ko.wikipedia,148613,í¸ìí°,Q918,982
2021-05-09,South Korea,KR,ko.wikipedia,84071,ì íë¸,Q866,10338
2021-05-09,Hong Kong,HK,zh.wikipedia,293080,YouTube,Q866,468
2021-05-09,Japan,JP,ja.wikipedia,3823052,TikTok,Q48938223,1131
2021-05-09,Taiwan,TW,zh.wikipedia,2907243,Instagram,Q209330,553
2021-05-09,Canada,CA,en.wikipedia,3524766,YouTube,Q866,873
2021-05-09,United States of America,US,hi.wikipedia,8066,à¤¯à¥à¤à¥à¤¯à¥à¤¬,Q866,492
2021-05-09,United States of America,US,es.wikipedia,362760,YouTube,Q866,641
2021-05-09,France,FR,fr.wikipedia,11885338,TikTok,Q48938223,697
2021-05-09,Germany,DE,en.wikipedia,31591547,Instagram,Q209330,499
2021-05-09,Philippines,PH,en.wikipedia,3524766,YouTube,Q866,614
2021-05-09,Ukraine,UA,ru.wikipedia,275424,YouTube,Q866,943
2021-05-09,India,IN,en.wikipedia,56822861,TikTok,Q48938223,1043
2021-05-09,India,IN,en.wikipedia,32058867,WhatsApp,Q1049511,3742
2021-05-09,Poland,PL,pl.wikipedia,553300,YouTube,Q866,1312
2021-05-09,Italy,IT,it.wikipedia,3771348,WhatsApp,Q1049511,565
2021-05-09,Spain,ES,es.wikipedia,5125182,Instagram,Q209330,496
2021-05-09,United Kingdom,GB,en.wikipedia,3524766,YouTube,Q866,1329
2021-05-09,Chile,CL,es.wikipedia,362760,YouTube,Q866,607
2021-05-09,Brazil,BR,pt.wikipedia,5920050,TikTok,Q48938223,685
2021-05-09,Mexico,MX,es.wikipedia,4779374,WhatsApp,Q1049511,706
2021-05-09,Japan,JP,ja.wikipedia,986542,Facebook,Q355,1216
2021-05-09,Japan,JP,ja.wikipedia,2479550,Instagram,Q209330,5764
2021-05-09,Japan,JP,ja.wikipedia,894212,YouTube,Q866,5175
2021-05-09,United States of America,US,en.wikipedia,3524766,YouTube,Q866,7738
2021-05-09,Singapore,SG,en.wikipedia,3524766,YouTube,Q866,1158
2021-05-09,Canada,CA,en.wikipedia,31591547,Instagram,Q209330,467
2021-05-09,United Kingdom,GB,en.wikipedia,56822861,TikTok,Q48938223,749
2021-05-09,Colombia,CO,es.wikipedia,1019739,Facebook,Q355,479
2021-05-09,Indonesia,ID,id.wikipedia,102474,YouTube,Q866,634
2021-05-09,France,FR,fr.wikipedia,3252248,Facebook,Q355,915
2021-05-09,Indonesia,ID,id.wikipedia,782695,Instagram,Q209330,477
2021-05-09,Mexico,MX,es.wikipedia,362760,YouTube,Q866,952
2021-05-09,Spain,ES,es.wikipedia,362760,YouTube,Q866,756
2021-05-09,United Kingdom,GB,en.wikipedia,9988187,Twitter,Q918,679
2021-05-09,Italy,IT,it.wikipedia,7600842,TikTok,Q48938223,461
2021-05-09,United States of America,US,en.wikipedia,32058867,WhatsApp,Q1049511,1592
2021-05-09,United Kingdom,GB,en.wikipedia,7529378,Facebook,Q355,817
2021-05-09,United Kingdom,GB,en.wikipedia,31591547,Instagram,Q209330,674
2021-05-09,United States of America,US,en.wikipedia,31591547,Instagram,Q209330,4336
2021-05-09,India,IN,en.wikipedia,3524766,YouTube,Q866,5328
2021-05-09,Argentina,AR,es.wikipedia,362760,YouTube,Q866,455
2021-05-09,Italy,IT,it.wikipedia,2763155,YouTube,Q866,1357
2021-05-09,France,FR,fr.wikipedia,5969224,Instagram,Q209330,1334
2021-05-09,France,FR,fr.wikipedia,776823,YouTube,Q866,1680
2021-05-09,Poland,PL,pl.wikipedia,722829,Facebook,Q355,606
2021-05-09,United States of America,US,en.wikipedia,33548254,Twitch_(service),Q4555537,1050
2021-05-09,Australia,AU,en.wikipedia,3524766,YouTube,Q866,521
2021-05-09,United States of America,US,en.wikipedia,9988187,Twitter,Q918,4853
2021-05-09,Japan,JP,ja.wikipedia,1036212,Twitter,Q918,6568
2021-05-09,Germany,DE,de.wikipedia,6787305,WhatsApp,Q1049511,784
2021-05-09,Brazil,BR,pt.wikipedia,1051474,Facebook,Q355,1028
2021-05-09,France,FR,fr.wikipedia,6575221,WhatsApp,Q1049511,506
2021-05-09,Spain,ES,es.wikipedia,1019739,Facebook,Q355,538
2021-05-09,Germany,DE,de.wikipedia,8046520,Twitch,Q4555537,560
2021-05-09,Mexico,MX,es.wikipedia,1019739,Facebook,Q355,652
2021-05-10,France,FR,fr.wikipedia,1695137,Twitter,Q918,885
2021-05-10,Germany,DE,de.wikipedia,1397776,YouTube,Q866,2047
2021-05-10,Spain,ES,es.wikipedia,4779374,WhatsApp,Q1049511,497
2021-05-10,Taiwan,TW,zh.wikipedia,6041191,æé³,Q48938223,461
2021-05-10,Germany,DE,en.wikipedia,3524766,YouTube,Q866,459
2021-05-10,United States of America,US,es.wikipedia,1019739,Facebook,Q355,514
2021-05-10,Germany,DE,de.wikipedia,10477800,TikTok,Q48938223,823
2021-05-10,India,IN,hi.wikipedia,8066,à¤¯à¥à¤à¥à¤¯à¥à¤¬,Q866,595
2021-05-10,Germany,DE,en.wikipedia,7529378,Facebook,Q355,754
2021-05-10,South Korea,KR,ko.wikipedia,822425,ì¸ì¤íê·¸ë¨,Q209330,2793
2021-05-10,United States of America,US,en.wikipedia,56822861,TikTok,Q48938223,3538
2021-05-10,Germany,DE,de.wikipedia,6501279,Instagram,Q209330,1157
2021-05-10,Germany,DE,de.wikipedia,1783100,Facebook,Q355,868
2021-05-10,Israel,IL,he.wikipedia,219699,××××××,Q866,859
2021-05-10,Italy,IT,it.wikipedia,2658829,Facebook,Q355,1080
2021-05-10,India,IN,en.wikipedia,9988187,Twitter,Q918,1091
2021-05-10,Brazil,BR,pt.wikipedia,330581,YouTube,Q866,1078
2021-05-10,Brazil,BR,pt.wikipedia,3376669,Instagram,Q209330,1355
2021-05-10,United States of America,US,en.wikipedia,7529378,Facebook,Q355,6041
2021-05-10,India,IN,en.wikipedia,7529378,Facebook,Q355,1813
2021-05-10,Taiwan,TW,zh.wikipedia,293080,YouTube,Q866,1050
2021-05-10,Tunisia,TN,en.wikipedia,3524766,YouTube,Q866,572
2021-05-10,Netherlands,NL,nl.wikipedia,490956,YouTube,Q866,784
2021-05-10,India,IN,en.wikipedia,31591547,Instagram,Q209330,2823
2021-05-10,Argentina,AR,es.wikipedia,5125182,Instagram,Q209330,798
2021-05-10,Morocco,MA,fr.wikipedia,6575221,WhatsApp,Q1049511,467
2021-05-10,Taiwan,TW,zh.wikipedia,572923,Facebook,Q355,592
2021-05-10,Brazil,BR,pt.wikipedia,3876652,WhatsApp,Q1049511,1758
2021-05-10,Peru,PE,es.wikipedia,4779374,WhatsApp,Q1049511,580
2021-05-10,United States of America,US,fr.wikipedia,6575221,WhatsApp,Q1049511,1783
2021-05-10,Japan,JP,ja.wikipedia,3293626,Twitch,Q4555537,514
2021-05-10,Italy,IT,it.wikipedia,3700969,Instagram,Q209330,569
2021-05-10,South Korea,KR,ko.wikipedia,148613,í¸ìí°,Q918,936
2021-05-10,Argentina,AR,es.wikipedia,4779374,WhatsApp,Q1049511,534
2021-05-10,South Korea,KR,ko.wikipedia,84071,ì íë¸,Q866,12803
2021-05-10,Hong Kong,HK,zh.wikipedia,293080,YouTube,Q866,693
2021-05-10,Japan,JP,ja.wikipedia,3823052,TikTok,Q48938223,1087
2021-05-10,Taiwan,TW,zh.wikipedia,2907243,Instagram,Q209330,497
2021-05-10,Canada,CA,en.wikipedia,3524766,YouTube,Q866,915
2021-05-10,United States of America,US,hi.wikipedia,8066,à¤¯à¥à¤à¥à¤¯à¥à¤¬,Q866,1636
2021-05-10,United States of America,US,es.wikipedia,362760,YouTube,Q866,844
2021-05-10,France,FR,fr.wikipedia,11885338,TikTok,Q48938223,639
2021-05-10,Germany,DE,en.wikipedia,31591547,Instagram,Q209330,988
2021-05-10,Philippines,PH,en.wikipedia,3524766,YouTube,Q866,674
2021-05-10,Ukraine,UA,ru.wikipedia,275424,YouTube,Q866,851
2021-05-10,India,IN,en.wikipedia,56822861,TikTok,Q48938223,1089
2021-05-10,India,IN,en.wikipedia,32058867,WhatsApp,Q1049511,4547
2021-05-10,Poland,PL,pl.wikipedia,553300,YouTube,Q866,1301
2021-05-10,Italy,IT,it.wikipedia,3771348,WhatsApp,Q1049511,706
2021-05-10,Spain,ES,es.wikipedia,5125182,Instagram,Q209330,472
2021-05-10,United States of America,US,ru.wikipedia,919912,Facebook,Q355,616
2021-05-10,United Kingdom,GB,en.wikipedia,3524766,YouTube,Q866,1472
2021-05-10,Chile,CL,es.wikipedia,362760,YouTube,Q866,558
2021-05-10,Brazil,BR,pt.wikipedia,5920050,TikTok,Q48938223,617
2021-05-10,Mexico,MX,es.wikipedia,4779374,WhatsApp,Q1049511,1050
2021-05-10,Philippines,PH,en.wikipedia,56822861,TikTok,Q48938223,452
2021-05-10,Japan,JP,ja.wikipedia,986542,Facebook,Q355,1205
2021-05-10,Japan,JP,ja.wikipedia,2479550,Instagram,Q209330,5437
2021-05-10,Japan,JP,ja.wikipedia,894212,YouTube,Q866,4999
2021-05-10,Ecuador,EC,es.wikipedia,4779374,WhatsApp,Q1049511,534
2021-05-10,United States of America,US,en.wikipedia,3524766,YouTube,Q866,10290
2021-05-10,Singapore,SG,en.wikipedia,3524766,YouTube,Q866,921
2021-05-10,Canada,CA,en.wikipedia,31591547,Instagram,Q209330,553
2021-05-10,United Kingdom,GB,en.wikipedia,56822861,TikTok,Q48938223,727
2021-05-10,Indonesia,ID,id.wikipedia,102474,YouTube,Q866,665
2021-05-10,France,FR,fr.wikipedia,3252248,Facebook,Q355,1240
2021-05-10,Mexico,MX,es.wikipedia,362760,YouTube,Q866,2003
2021-05-10,Spain,ES,es.wikipedia,362760,YouTube,Q866,900
2021-05-10,United Kingdom,GB,en.wikipedia,9988187,Twitter,Q918,648
2021-05-10,Italy,IT,it.wikipedia,7600842,TikTok,Q48938223,484
2021-05-10,United States of America,US,en.wikipedia,32058867,WhatsApp,Q1049511,1823
2021-05-10,France,FR,fr.wikipedia,6922108,Twitch,Q4555537,489
2021-05-10,Germany,DE,de.wikipedia,2426353,Twitter,Q918,546
2021-05-10,United Kingdom,GB,en.wikipedia,31591547,Instagram,Q209330,779
2021-05-10,United States of America,US,en.wikipedia,31591547,Instagram,Q209330,5048
2021-05-10,India,IN,en.wikipedia,3524766,YouTube,Q866,5963
2021-05-10,Chile,CL,pt.wikipedia,330581,YouTube,Q866,507
